Time,New Queue,Ready Queue,CPU Core 0,CPU Core 1,Blocked Queue,IO,Exit Queue
0,B C D ,,A,,,,
1,B C D ,,A,,,,
2,C D ,,A,B,,,
3,D ,C ,A,B,,,
4,D ,,C,B,,A,
5,D ,,C,B,,A,
6,D ,,,B,C ,A,
7,,,D,B,C ,A,
8,,,A,B,C ,D,
9,,D ,A,B,,C,
10,,D ,A,C,,B,
11,,B D ,A,C,,,
12,,,B,D,,A,C 
13,,,B,,D ,A,C 
14,,,B,,D ,A,C 
15,,,B,,D ,A,C 
16,,,B,A,,D,C 
17,,B ,D,A,,,C 
18,,,B,A,,,C D 
19,,,B,A,,,C D 
20,,,B,,,,C D A 
