Time,CPU Utilization,Throughput,Average Turn Around Time,Average Wait Time,Average Response Time Time
1,200.0%,4.0000,0.00,0.00,0.00
2,150.0%,2.0000,0.00,0.00,0.00
3,133.3%,1.3333,0.00,0.00,0.00
4,125.0%,1.0000,0.00,0.00,0.00
5,120.0%,0.8000,0.00,0.00,0.00
6,116.7%,0.6667,0.00,0.00,0.00
7,114.3%,0.5714,0.00,0.00,0.00
8,112.5%,0.5000,0.00,0.00,0.00
9,111.1%,0.4444,0.00,0.00,0.00
10,110.0%,0.4000,0.00,0.00,0.00
11,109.1%,0.3636,0.00,0.00,0.00
12,108.3%,0.3333,0.00,0.00,0.00
13,107.7%,0.3077,0.00,0.00,0.00
14,107.1%,0.2857,0.00,0.00,0.00
15,106.7%,0.2667,0.00,0.00,0.00
16,106.2%,0.2500,0.00,0.00,0.00
17,105.9%,0.2353,0.00,0.00,0.00
18,105.6%,0.2222,0.00,0.00,0.00
19,105.3%,0.2105,0.00,0.00,0.00
20,105.0%,0.2000,0.00,0.00,0.00
21,104.8%,0.1905,0.00,0.00,0.00
22,104.5%,0.1818,0.00,0.00,0.00
23,104.3%,0.1739,0.00,0.00,0.00
24,104.2%,0.1667,0.00,0.00,0.00
25,104.0%,0.1600,0.00,0.00,0.00
26,103.8%,0.1538,0.00,0.00,0.00
27,103.7%,0.1481,6.25,2.00,0.50
28,103.6%,0.1429,6.25,2.00,0.50
29,103.4%,0.1379,12.75,7.25,2.75
30,103.3%,0.1333,12.75,7.25,2.75
31,103.2%,0.1290,12.75,7.25,2.75
32,103.1%,0.1250,12.75,7.25,2.75
33,103.0%,0.1212,12.75,7.25,2.75
34,102.9%,0.1176,21.25,10.75,2.75
35,100.0%,0.1143,28.25,16.50,4.50
